stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
9567182,,"11th St S & 10th Ave S (Corner NW)","",46.864235,-96.762878,,,0,,,0,,
9567183,,"11th St S & 12th Ave S (Corner NW)","",46.862342,-96.7629,,,0,,,0,,
9567184,,"11th St S & 16th Ave S (T intersection West)","",46.858138,-96.762917,,,0,,,0,,
9567185,,"11th St S & 20th Ave S (Corner NW)","",46.855104,-96.762916,,,0,,,0,,
9567186,22,"11th St S & 24th Ave S (Corner NW)","",46.851471,-96.762942,,,0,,,0,,
9567187,,"11th St S & 30th Ave S (Corner SE)","",46.843938,-96.763071,,,0,,,0,,
9567188,,"11th St S & 40th Ave S (Corner NW)","",46.833264,-96.76229,,,0,,,0,,
9567189,,"11th St S & 4th Ave S (Corner NW)","",46.870772,-96.762818,,,0,,,0,,
9567190,,"11th St S & 6th Ave S (Corner NW)","",46.868393,-96.762844,,,0,,,0,,
9567191,,"12th Ave N & 11th St N (Corner NE)","",46.890421,-96.795012,,,0,,,0,,
9567192,,"12th Ave N & 11th St N (Corner SW)","",46.890345,-96.795492,,,0,,,0,,
9567193,,"12th Ave N & 26th St N (Corner SW)","",46.889959,-96.821364,,,0,,,0,,
9567194,,"12th Ave N & 27th St N (Corner SW)","",46.890222,-96.822895,,,0,,,0,,
9567195,,"12th Ave N & Active Minds Academy (Midblock South)","",46.890385,-96.828046,,,0,,,0,,
9567196,,"12th Ave N & University Dr N (Corner NE)","",46.890429,-96.797967,,,0,,,0,,
9567197,,"12th Ave S & 18th St S (Corner SW)","",46.862151,-96.751886,,,0,,,0,,
9567198,32,"12th Ave S & 19 1/2 St S (Corner SW)","",46.862155,-96.749286,,,0,,,0,,
9567199,,"12th Ave S & 23rd St S (Corner SW midblock in front of Youth Services)","",46.862137,-96.745344,,,0,,,0,,
9567200,,"12th Ave S & 25th St S (Corner SW)","",46.862137,-96.74274,,,0,,,0,,
9567201,,"12th Ave S & 25th St S (Corner SW)","",46.862134,-96.729583,,,0,,,0,,
9567202,,"12th Ave S & 34th St Cir S (Shelter 130 Corner SE)","",46.862147,-96.726364,,,0,,,0,,
9567203,,"12th Ave S & Appletree (T intersection South side)","",46.862116,-96.738058,,,0,,,0,,
9567204,,"12th Ave S & Ridgewood (Corner SE)","",46.862129,-96.734245,,,0,,,0,,
9567205,,"12th Avenue S & 36th Street South (Corner SW)","",46.862157,-96.722123,,,0,,,0,,
9567206,,"12th Avenue S & 38th Street S (At Cross Walk South Side)","",46.862159,-96.717283,,,0,,,0,,
9567207,,"12th St N & 25th Ave N (Corner NW)","",46.909966,-96.796211,,,0,,,0,,
9567208,,"13 1/2 Ave S & 43 1/2 St S TJ Maxx (Corner NE)","",46.860732,-96.856712,,,0,,,0,,
9567209,,"13th Ave E & 14th St E (Corner SW)","",46.86194,-96.878045,,,0,,,0,,
9567210,,"13th Ave E & 16th St E (Corner SW)","",46.861914,-96.875264,,,0,,,0,,
9567211,,"13th Ave E & 3rd St E (Corner SW)","",46.862275,-96.896203,,,0,,,0,,
9567212,,"13th Ave E & 6th St E (Corner SW)","",46.862177,-96.891874,,,0,,,0,,
9567213,,"13th Ave E & Prairie Pkwy (Corner SW)","",46.862074,-96.886664,,,0,,,0,,
9567214,,"13th Ave N & 14th St N (Corner NE)","",46.889381,-96.757053,,,0,,,0,,
9567215,,"13th Ave S & 11th St S (Corner NE)","",46.861642,-96.796364,,,0,,,0,,
9567216,,"13th Ave S & 11th St S (Corner SW)","",46.861507,-96.796732,,,0,,,0,,
9567217,,"13th Ave S & 14th St S (Corner NE)","",46.861644,-96.801109,,,0,,,0,,
9567218,,"13th Ave S & 14th St S (Corner SW)","",46.861541,-96.801629,,,0,,,0,,
9567219,,"13th Ave S & 16th St S (Corner SW)","",46.86153,-96.806233,,,0,,,0,,
9567220,,"13th Ave S & 16th St S (Crosswalk North)","",46.861623,-96.805908,,,0,,,0,,
9567221,,"13th Ave S & 17th St S (Corner NE)","",46.861624,-96.808846,,,0,,,0,,
9567222,,"13th Ave S & 17th St S (Corner SW)","",46.86152,-96.809201,,,0,,,0,,
9567223,,"13th Ave S & 21st St S (Corner NE)","",46.8616,-96.813406,,,0,,,0,,
9567224,,"13th Ave S & 23rd St S (Corner NE)","",46.861607,-96.816996,,,0,,,0,,
9567225,,"13th Ave S & 27th St S (Corner NE)","",46.86162,-96.821833,,,0,,,0,,
9567226,,"13th Ave S & 27th St S (T-Intersection South)","",46.861389,-96.822054,,,0,,,0,,
9567227,,"13th Ave S & 28th St S (Corner NE)","",46.861659,-96.824325,,,0,,,0,,
9567228,,"13th Ave S & 28th St S (Corner SW)","",46.861419,-96.824866,,,0,,,0,,
9567229,,"13th Ave S & 33rd St S (Corner SW)","",46.861446,-96.832724,,,0,,,0,,
9567231,,"13th Ave S & 44th St S (Corner NE)","",46.861932,-96.859092,,,0,,,0,,
9567232,,"13th Ave S & 50th St SW (Corner SW)","",46.861839,-96.87025,,,0,,,0,,
9567233,,"13th Ave S & 7th St S (Corner NE)","",46.86162,-96.790213,,,0,,,0,,
9567234,,"13th Ave S & 9th St S (Corner NE)","",46.861647,-96.79314,,,0,,,0,,
9567235,,"13th Ave S & Fiechtner Dr (Corner NE)","",46.861726,-96.835853,,,0,,,0,,
9567236,,"13th Ave W & 1st St (Corner SW)","",46.86229,-96.900217,,,0,,,0,,
9567237,,"13th Ave W & River St (Corner SW)","",46.862441,-96.906586,,,0,,,0,,
9567241,,"14th St N & 10th Ave N (Corner SE)","",46.885401,-96.757211,,,0,,,0,,
9567242,,"14th St N & 2nd Ave N (Corner SE)","",46.876526,-96.757334,,,0,,,0,,
9567243,,"14th St N & 5th Ave N (Corner SE)","",46.880211,-96.757275,,,0,,,0,,
9567244,,"14th St N & 8th Ave N (Corner SE)","",46.883323,-96.757229,,,0,,,0,,
9567245,38,"14th St NE & Southwood Drive (Corner NE)","",46.87993596141711,-96.68326804662703,,,0,,,0,,
9567246,,"14th St S & 12th AVe S (Corner SE)","",46.862068,-96.757503,,,0,,,0,,
9567247,,"14th St S & 14th Ave S (Corner SE)","",46.860229,-96.757478,,,0,,,0,,
9567248,,"14th St S & 18th Ave S (Corner SE)","",46.856488,-96.75746,,,0,,,0,,
9567249,,"14th St S & 20th AVe S (Corner SE)","",46.85487,-96.757429,,,0,,,0,,
9567250,,"14th St S & 22nd Ave S (Corner SE)","",46.853074,-96.757418,,,0,,,0,,
9567251,,"14th St S & 24th Ave S (Corner SE)","",46.851229,-96.757415,,,0,,,0,,
9567252,,"14th St S & 27th Ave S (Corner NE)","",46.848531,-96.757411,,,0,,,0,,
9567253,,"14th St S & 34th Ave S (Corner NW)","",46.839928,-96.757601,,,0,,,0,,
9567254,,"14th St S & 37th Ave S (Corner NW)","",46.836473,-96.757564,,,0,,,0,,
9567255,,"14th St S & 4th Ave S (Corner SE)","",46.870497,-96.75739,,,0,,,0,,
9567256,,"14th St S & 9th Ave S (Corner SE)","",46.86501,-96.757453,,,0,,,0,,
9567257,,"15th Ave & 13 1/2 St N (DMV)","",46.890548,-96.758966,,,0,,,0,,
9567258,,"15th Ave N & 11th St N (Corner NE)","",46.890523,-96.761265,,,0,,,0,,
9567259,,"15th Ave N & 12th St N (T intersection South)","",46.89053,-96.760407,,,0,,,0,,
9567261,,"15th Ave S & 42nd St S (Corner SW)","",46.858199,-96.851206,,,0,,,0,,
9567262,,"15th Ave S & 43rd St S (Corner NE)","",46.858325,-96.853618,,,0,,,0,,
9567263,,"15th Ave S & 43rd St S (Corner SW)","",46.858178,-96.853914,,,0,,,0,,
9567264,,"15th Ave S & 44th St S (Corner SW)","",46.858245,-96.859509,,,0,,,0,,
9567265,,"17th Ave N & FargoDome Crosswalk (Midblock South)","",46.901089,-96.799236,,,0,,,0,,
9567276,,"17th Ave S & 35th St S (Corner NE)","",46.854356,-96.837905,,,0,,,0,,
9567277,,"17th Ave S & 38th St S (Corner NE)","",46.855089,-96.841474,,,0,,,0,,
9567278,,"17th Ave S & 40th St S (Corner NE)","",46.855067,-96.846888,,,0,,,0,,
9567279,,"17th Ave S & 40th St S (Corner SW)","",46.85497,-96.847202,,,0,,,0,,
9567280,,"17th Ave S & 42nd St S (Corner SW)","",46.854937,-96.851238,,,0,,,0,,
9567281,,"17th Ave S & 43rd St S (T Intersection South)","",46.854972,-96.853805,,,0,,,0,,
9567282,,"17th Ave S & 44th St S (Corner SW)","",46.85457,-96.85909,,,0,,,0,,
9567287,,"17th Ave S & Red River Human Services Foundation","",46.854802,-96.855683,,,0,,,0,,
9567292,,"17th St N & 10th Ave N (Corner SE)","",46.885236,-96.752531,,,0,,,0,,
9567293,,"17th St N & 13th Ave N (Corner SE)","",46.889143,-96.752462,,,0,,,0,,
9567294,,"17th St N & 8th Ave N (Corner SE)","",46.883314,-96.75256,,,0,,,0,,
9567295,,"18th Ave SW & 40th St SW (Midblock North)","",46.85191,-96.84736,,,0,,,0,,
9567296,,"18th Ave SW & 42nd St SW (Corner NE)","",46.851701,-96.850908,,,0,,,0,,
9567297,,"18th St S & 25th Ave S (Corner SE)","",46.84269,-96.811199,,,0,,,0,,
9567298,,"18th St S & 26th Ave S (Corner NW)","",46.841021,-96.810641,,,0,,,0,,
9567299,,"18th St S & 26th Ave S (Midblock East)","",46.840805,-96.810482,,,0,,,0,,
9567300,,"18th St S & 27th Ave S (Corner NW)","",46.838493,-96.810679,,,0,,,0,,
9567301,,"19th Ave E & 52nd St SW (Corner SW)","",46.851047,-96.871865,,,0,,,0,,
9567302,,"19th Ave E & Burlington Ln (Corner SW)","",46.851097,-96.875083,,,0,,,0,,
9567303,,"19th Ave E & Times Square Way (Corner SW)","",46.85115,-96.879327,,,0,,,0,,
9567304,,"19th Ave N & 3rd St N (Corner SW)","",46.904759,-96.783057,,,0,,,0,,
9567305,,"19th Ave N & Elm St N (Corner SW)","",46.904769,-96.776977,,,0,,,0,,
9567306,,"19th Ave N & Fargo North High (Crosswalk South)","",46.90478,-96.790396,,,0,,,0,,
9567307,,"19th Ave S & 49th St SW (Corner SW)","",46.851017,-96.869127,,,0,,,0,,
9567308,,"19th Ave S & Fastlane Car Wash (Midblock South)","",46.85097,-96.865407,,,0,,,0,,
9567309,,"1st Ave N & 10th St N (Corner NE)","",46.877439,-96.793659,,,0,,,0,,
9567310,,"1st Ave N & 10th St N (Corner SW)","",46.876017,-96.764942,,,0,,,0,,
9567311,,"1st Ave N & 12th St N (Corner SW)","",46.875994,-96.760185,,,0,,,0,,
9567312,,"1st Ave N & 15th St N (After First Driveway South)","",46.875982,-96.755807,,,0,,,0,,
9567313,,"1st Ave N & 17th St N (Corner SW)","",46.875985,-96.752977,,,0,,,0,,
9567315,,"1st Ave N & 8th St N (Corner NE)","",46.87738,-96.792621,,,0,,,0,,
9567316,,"1st Ave N & 8th St N (Corner SE)","",46.87602,-96.7673,,,0,,,0,,
9567317,,"1st Ave N & Roberts St (Corner NE)","",46.876988,-96.789566,,,0,,,0,,
9567318,,"1st Ave NE & 2nd St NE (Corner SW)","",46.87749785380593,-96.70056102331353,,,0,,,0,,
9567319,,"1st Ave NW & 1st St NW (Corner SW)","",46.877490893411256,-96.70447377546309,,,0,,,0,,
9567320,,"1st Ave NW & 3rd Ave NW (Corner SW)","",46.877484596968195,-96.70758524173354,,,0,,,0,,
9567321,39,"1st Ave NW & 5th St NW (Corner SW)","",46.87748426091598,-96.71066162086676,,,0,,,0,,
9567322,,"1st Ave NW & Dilworth Community Center (Midblock S)","",46.87749307512645,-96.71303383813286,,,0,,,0,,
9567323,,"1st Ave SE & 2nd St SE (Corner NE)","",46.87575462292091,-96.70029757423973,,,0,,,0,,
9567324,,"1st Ave SE & 4th St SE (Corner NE)","",46.875766989681615,-96.69764132638932,,,0,,,0,,
9567325,,"1st Ave SE & 5th St SE (Corner NE)","",46.87576814049726,-96.69501244295692,,,0,,,0,,
9567326,,"1st Ave SE & Main St (Corner NE)","",46.87575006506888,-96.70299943435862,,,0,,,0,,
9567327,,"1st Ave SW & 2nd St SW (Corner NE)","",46.87574636155193,-96.7058339705696,,,0,,,0,,
9567328,,"1st Ave SW & 4th St SW (Corner NE)","",46.87573602992949,-96.70845778406144,,,0,,,0,,
9567329,,"1st St & 5th Ave W (Corner NW)","",46.871924,-96.900018,,,0,,,0,,
9567330,,"1st St & 7th Ave W (Corner NW)","",46.869731,-96.899974,,,0,,,0,,
9567331,,"202 1st Ave N (Heritage Center Entrance)","",46.877148,-96.777765,,,0,,,0,,
9567332,,"20th Ave S & 9th St S (Corner SW)","",46.854908,-96.766614,,,0,,,0,,
9567333,,"20th Ave S 11th St S (Corner SW)","",46.854917,-96.762996,,,0,,,0,,
9567335,,"20th St N & 5th Ave N (Corner NW)","",46.881695,-96.812314,,,0,,,0,,
9567336,,"20th St S & 12th Ave S (Midblock West by driveway)","",46.863396,-96.747916,,,0,,,0,,
9567337,,"20th St S & 14th/16th Ave S (Midblock West)","",46.859129,-96.747909,,,0,,,0,,
9567338,,"20th St S & 16th/18th Ave S (Shelter 110 Midblock West)","",46.857482,-96.747869,,,0,,,0,,
9567339,,"20th St S & 20th Ave S (Corner SW)","",46.855574,-96.747889,,,0,,,0,,
9567340,,"20th St S & 22nd Ave S (Corner SW)","",46.853164,-96.747821,,,0,,,0,,
9567341,,"20th St S & 30th Ave S (Midblock East Side)","",46.843164,-96.747787,,,0,,,0,,
9567342,,"20th St S & 8th Ave S (Corner SW)","",46.866064,-96.747915,,,0,,,0,,
9567343,,"20th St. S. & Belsly Blvd (Corner NW)","",46.842105,-96.747766,,,0,,,0,,
9567344,,"23rd Ave S & 55th/54th St S (Midblock South)","",46.843817,-96.877859,,,0,,,0,,
9567345,,"23rd Ave S & Agassiz Xing (Corner NE)","",46.844104,-96.865832,,,0,,,0,,
9567346,,"23rd Ave S & Comfort Suites (Corner NE)","",46.844094,-96.859805,,,0,,,0,,
9567347,,"23rd Ave S & Red River Zoo (Parking Lot Entrance)","",46.84408,-96.85488,,,0,,,0,,
9567349,,"23rd St S & 5th Ave S (Corner SE)","",46.869695,-96.817072,,,0,,,0,,
9567350,,"23rd St S & 8th Ave S (T Interesection East)","",46.866727,-96.817109,,,0,,,0,,
9567351,,"23rd St S & Somali Business Center (Midblock East)","",46.874395,-96.816509,,,0,,,0,,
9567352,,"24th Ave & 19 1/2 St S (Corner NE)","",46.851398,-96.750597,,,0,,,0,,
9567353,,"24th Ave S & 11th St S (Corner NE)","",46.851395,-96.762715,,,0,,,0,,
9567354,,"24th Ave S & 14th St S (Corner NE)","",46.851398,-96.757333,,,0,,,0,,
9567355,,"24th Ave S & 33rd St S (Corner NE)","",46.853446,-96.726379,,,0,,,0,,
9567356,,"24th Ave S & 33rd St S (T Intersection South Side)","",46.853144,-96.726532,,,0,,,0,,
9567357,,"24th Ave S & 38th Street S (Corner NE)","",46.85503,-96.717565,,,0,,,0,,
9567358,,"24th Ave S & 7th St S (Corner NE)","",46.851407,-96.769277,,,0,,,0,,
9567359,,"24th Ave S & 8th St Frontage (Corner NE)","",46.851415,-96.767685,,,0,,,0,,
9567360,,"24th Ave S & Near Main (East of entrance to Byte Speed on South side)","",46.851663,-96.729713,,,0,,,0,,
9567361,,"24th St S & 2nd Ave S (Corner NW)","",46.874109,-96.818164,,,0,,,0,,
9567362,,"25th Ave N & 2nd St N (Corner NE)","",46.909896,-96.780444,,,0,,,0,,
9567363,,"25th Ave N & 3rd St N (Corner NE)","",46.909906,-96.782659,,,0,,,0,,
9567364,,"25th Ave S & 15th St S (Corner NE)","",46.843469,-96.803522,,,0,,,0,,
9567365,,"25th Ave S & 15th St S (Corner SW)","",46.84336,-96.803918,,,0,,,0,,
9567366,,"25th Ave S & 17th St S (Corner NE)","",46.843434,-96.808302,,,0,,,0,,
9567367,,"25th Ave S & 18th St S (Corner NE)","",46.842845,-96.811285,,,0,,,0,,
9567369,,"25th Ave S & Viking Cir (Corner SW)","",46.84336,-96.80676,,,0,,,0,,
9567370,,"25th St N & 10th Ave N (Corner NW)","",46.887,-96.8198,,,0,,,0,,
9567371,,"25th St N & 5th Ave N (Corner SE)","",46.881412,-96.81947,,,0,,,0,,
9567372,,"25th St S & 12th Ave S (Midblock East)","",46.86344,-96.819435,,,0,,,0,,
9567373,,"25th St S & 12th Ave S (Midblock West)","",46.864013,-96.819665,,,0,,,0,,
9567374,,"25th St S & 17th Ave S (Corner NW)","",46.854433,-96.819803,,,0,,,0,,
9567375,,"25th St S & 20th Ave S (Corner NW)","",46.851269,-96.819866,,,0,,,0,,
9567376,,"25th St S & 20th Ave S (Corner SE)","",46.850972,-96.819522,,,0,,,0,,
9567377,,"25th St S & 23rd Ave S (Corner SE)","",46.844128,-96.819679,,,0,,,0,,
9567379,,"25th St S & 25th Ave S (Corner NW)","",46.842725,-96.819917,,,0,,,0,,
9567380,,"25th St S & 25th St Market (Midblock East)","",46.860033,-96.819468,,,0,,,0,,
9567381,,"25th St S & 26th Ave S (Corner NW)","",46.840978,-96.819932,,,0,,,0,,
9567382,,"25th St S & 26th Ave S (Corner SE)","",46.840728,-96.819743,,,0,,,0,,
9567383,,"25th St S & 2nd Ave S (Corner SE)","",46.873884,-96.819343,,,0,,,0,,
9567384,,"25th St S & 30th Ave S (Corner NW)","",46.835891,-96.820037,,,0,,,0,,
9567385,,"25th St S & 30th Ave S (Corner SE)","",46.835631,-96.819829,,,0,,,0,,
9567386,,"25th St S & 3rd Ave S (Corner SE)","",46.87284,-96.819299,,,0,,,0,,
9567387,,"25th St S & 5th Ave S (Corner NW)","",46.869946,-96.819621,,,0,,,0,,
9567388,,"25th St S & 5th Ave S (Corner SE)","",46.869607,-96.819385,,,0,,,0,,
9567389,,"25th St S & 6th Ave S (Corner SE)","",46.868618,-96.819379,,,0,,,0,,
9567390,,"25th St S & 8th Ave S (Corner SE)","",46.866596,-96.819408,,,0,,,0,,
9567391,,"25th St S & Flickertail Dr N (Corner SE)","",46.857494,-96.819483,,,0,,,0,,
9567392,,"25th St S & Flickertail Dr S (Corner SE)","",46.855147,-96.819518,,,0,,,0,,
9567393,,"26th Ave E & 6th St E (Corner NE)","",46.841078,-96.889542,,,0,,,0,,
9567394,,"26th Ave S & Holiday Station (East Driveway)","",46.850351,-96.720934,,,0,,,0,,
9567396,,"27th Ave S & 15th St S (Corner SW)","",46.839049,-96.80193,,,0,,,0,,
9567398,,"27th Ave S & Arrowhead Rd S (Corner NE)","",46.838936,-96.80488,,,0,,,0,,
9567399,,"27th Ave S & Arrowhead Rd S (T Intersection South)","",46.838812,-96.804891,,,0,,,0,,
9567400,,"27th Ave S & Pacific Dr S (Corner NE)","",46.838561,-96.80788,,,0,,,0,,
9567401,,"27th Ave S & Pacific Dr S (Corner SW)","",46.838468,-96.80909,,,0,,,0,,
9567402,,"27th Ave S & University Dr S (Corner SW)","",46.839072,-96.799025,,,0,,,0,,
9567403,,"28th Ave N & 12th St N (Corner NE)","",46.912068,-96.796062,,,0,,,0,,
9567404,,"28th St S & 32nd Ave S (Midblock East)","",46.83222,-96.825627,,,0,,,0,,
9567405,,"28th St S & 9th Ave S (Corner NW)","",46.866136,-96.824853,,,0,,,0,,
9567406,,"28th St SW & Fiechtner Dr (Corner NW)","",46.869142,-96.825365,,,0,,,0,,
9567407,,"28th St SW & Fiechtner Dr. (Corner N)","",46.869264,-96.825198,,,0,,,0,,
9567408,,"29th St N & 10th Ave N (Corner SE)","",46.886766,-96.82543,,,0,,,0,,
9567409,,"29th St N & 11th Ave N (Corner SE)","",46.888596,-96.825506,,,0,,,0,,
9567410,,"29th St N & 8th Ave N (Corner SE)","",46.884666,-96.825364,,,0,,,0,,
9567411,,"2nd Ave N & 10th St N (Corner SW)","",46.878378,-96.794349,,,0,,,0,,
9567413,,"2nd Ave N & 8th St N (Corner SW)","",46.878378,-96.792721,,,0,,,0,,
9567414,,"2nd Ave N & Broadway N (Corner NE)","",46.878048,-96.787446,,,0,,,0,,
9567415,,"2nd Ave N & Broadway N (Corner SW)","",46.877977,-96.78791,,,0,,,0,,
9567416,,"2nd Ave N & NDSU Klai Hall (Main Entrance)","",46.878363,-96.79165,,,0,,,0,,
9567417,,"2nd Ave N & NDSU R H Barry Hall (Main Entrance)","",46.878475,-96.793209,,,0,,,0,,
9567420,,"2nd Ave N & Roberts St (Corner SW)","",46.878008,-96.789772,,,0,,,0,,
9567421,27,"2nd Ave S & 11th St S (Corner NE)","",46.872757,-96.762583,,,0,,,0,,
9567422,,"2nd Ave S & 12th St S (Corner NE)","",46.872778,-96.761046,,,0,,,0,,
9567423,,"2nd Ave S & 14th/13th Ave S (Midblock North)","",46.872764,-96.757774,,,0,,,0,,
9567424,,"2nd St NE & 2nd Ave NE (Corner SE)","",46.87839743946171,-96.70037293254089,,,0,,,0,,
9567425,,"2nd St NE & 4th Ave NE (Corner SE)","",46.88016792076291,-96.70034469940568,,,0,,,0,,
9567426,,"2nd St S & Fargo High Rise (Crosswalk South)","",46.872139,-96.783294,,,0,,,0,,
9567427,,"30th Ave S & 12th St S (Corner SW)","",46.844005,-96.76168,,,0,,,0,,
9567428,,"30th Ave S & 13th St S (Corner SW)","",46.844015,-96.759533,,,0,,,0,,
9567429,,"30th Ave S & 14th St S Far side (Corner SE)","",46.844015,-96.757058,,,0,,,0,,
9567430,,"30th Ave S & 17th St S (Corner SW)","",46.844031,-96.751765,,,0,,,0,,
9567431,,"30th Ave S & 18th St S (Corner SW)","",46.844033,-96.750217,,,0,,,0,,
9567432,,"30th Ave S & 9th St S (Corner SW)","",46.843997,-96.76627,,,0,,,0,,
9567434,,"30th St N & 4th Ave N (Corner SE)","",46.879127,-96.733013,,,0,,,0,,
9567435,31,"30th St N & Runnings","",46.877906,-96.73299,,,0,,,0,,
9567436,,"31st Ave E & 6th St E (Corner SW)","",46.835853,-96.889253,,,0,,,0,,
9567437,,"31st Ave E & Bluestem Dr (Corner SW)","",46.836615,-96.885431,,,0,,,0,,
9567438,,"31st Ave E & Foxtail Dr E (Corner SW)","",46.835057,-96.892919,,,0,,,0,,
9567439,,"32nd Ave E & 2nd/4th St E (Midblock South)","",46.833214,-96.895391,,,0,,,0,,
9567440,,"32nd Ave E & 4th/2nd St E (Midblock North)","",46.833458,-96.896715,,,0,,,0,,
9567441,,"32nd Ave E & 6th/4th St E (Midblock North)","",46.833359,-96.890801,,,0,,,0,,
9567442,,"32nd Ave N & 8th St N (T Intersection North)","",46.919329,-96.789757,,,0,,,0,,
9567443,,"32nd Ave S & 11th St S (Corner NE)","",46.841989,-96.762905,,,0,,,0,,
9567444,,"32nd Ave S & 15th St S (Corner NE)","",46.83275,-96.801686,,,0,,,0,,
9567445,,"32nd Ave S & 15th St S (Corner SW)","",46.832578,-96.802088,,,0,,,0,,
9567446,,"32nd Ave S & 17th St S (Corner NE)","",46.832752,-96.807098,,,0,,,0,,
9567447,,"32nd Ave S & 18th St S (Corner NE)","",46.832727,-96.810263,,,0,,,0,,
9567448,,"32nd Ave S & 20th St S (Corner SW)","",46.832515,-96.813003,,,0,,,0,,
9567449,,"32nd Ave S & 22nd St S (Corner NE)","",46.832642,-96.815258,,,0,,,0,,
